#class,CADD_RawScore,CADD_PHRED,DANN_Score,Eigen_Score,FATHMM-MKL_Score,FATHMM-XF_Score,CAPICE_Score,TraP_Score,PhD-SNPg_Score,GPN-MSA_Score,CScape-somatic_Score,CScape_Score
1,0.306222,3.34,0.663001618,1.1974,0.14534,0.007111,0.0014,0.246,0.023,-2.42,0.393915,0.132486
1,0.776748,8.072,0.490670859,0.5013,0.07398,0.005246,0.0189,0,0.371,2.45,0.963935,0.282457
1,0.841698,8.685,0.693676993,0.4268,0.06012,0.006298,0.0001,0.011,0.009,0,0.410731,0.156548
1,1.576207,14.62,0.698395225,1.0026,0.26419,0.007326,0.0016,0.651,0.022,-1.57,0.666401,0.303505
1,0.597805,6.434,0.929896115,1.2907,0.14487,0.010914,0.0055,0.143,0.015,-0.88,0.407711,0.094233
1,0.71554,7.523,0.561636637,,0.05821,,0.0012,0.011,0.059,2.77,,
1,0.132031,1.773,0.861278109,0.902,0.48646,0.013275,0.001,0.026,0.016,-0.35,0.307246,0.26812
1,1.307848,12.96,0.659118256,,0.68923,,0.0372,0.023,0.871,-5.87,,
1,0.279981,3.058,0.897634924,1.0192,0.49153,0.006263,0.0005,0.044,0.007,-0.21,0.320319,0.184405
1,0.295384,3.222,0.319698461,-0.2391,0.00223,,0.0001,0.066,0.008,-4.98,0.71265,0.614799
1,0.647401,6.901,0.566441983,1.3441,0.87521,0.008896,0.0012,0.019,0.005,-3.03,0.136621,0.258422
1,-0.246393,0.404,0.50537004,0.9554,0.09942,0.007919,0.0002,0.004,0.042,-2.06,0.383503,0.169769
1,0.239409,2.648,0.813890482,0.5925,0.08418,0.007051,,0.03,0.006,3.47,0.896637,0.261487
1,0.901429,9.272,0.741093061,1.0131,0.19991,0.006596,0.0001,0.06,0.017,-1.92,0.492736,0.171464
1,-0.123185,0.661,0.293337603,-0.8696,0.001,0.002882,0.0006,0.055,0.001,1.73,0.840668,0.262208
1,0.892277,9.182,0.735959109,1.273,0.12084,0.004053,0.0006,0.093,0.021,2.81,0.981639,0.557898
1,0.7806,8.107,0.441242124,-0.3033,0.00648,0.004757,0.0001,0,0.015,0.22,0.598848,0.106939
1,0.695772,7.344,0.626921889,1.0756,0.13684,0.005768,0.0007,0.035,0.044,-2.15,0.233515,0.172772
1,0.552828,5.997,0.582456888,0.5386,0.13252,0.005053,0.0031,0.026,0.004,0.28,0.461019,0.284151
1,0.060984,1.353,0.594237248,-0.9036,0.04683,0.004449,,0,0.061,-2.15,0.503685,0.162001
1,0.24773,2.729,0.59135252,0.0263,0.03452,0.005734,0.0018,0.004,0.006,-0.64,0.325472,0.117987
1,0.935934,9.616,0.743009017,1.107,0.59781,0.013855,0.0598,0.407,0.391,-2.48,0.46043,0.175621
1,0.181803,2.139,0.602879911,0.436,0.52553,0.012402,0.0153,0.003,0.907,-3.11,0.081379,0.326319
1,0.165921,2.015,0.552743406,-0.2814,0.00379,0.005734,0.0028,0.289,0.005,-3.28,0.733801,0.340485
1,-0.350279,0.269,0.902558487,-0.1379,0.00917,0.002697,,0.019,0.019,2.4,0.898979,0.155748
1,0.668429,7.095,0.934915511,0.395,0.05176,0.005242,,0.076,0.022,-1.48,0.648504,0.176785
1,1.137954,11.71,0.850579773,1.6375,0.80832,0.005317,0.0587,0.024,0.029,-2.75,0.446991,0.275941
1,0.351446,3.845,0.504520161,0.8602,0.17799,0.007446,0.0404,0.004,0.033,-1.74,0.119434,0.257387
1,1.031321,10.69,0.803952527,1.122,0.66109,0.005684,0.011,0.154,0.627,-2.26,0.214036,0.120664
1,1.782541,15.71,0.846445157,0.304,0.80213,0.012035,0.0273,0.003,0.507,-4.77,0.563735,0.187782
1,0.320377,3.496,0.183744077,-0.2973,0.00303,0.005398,0.0023,0.112,0.01,-0.24,0.836258,0.193508
1,0.238215,2.636,0.387997245,0.0055,0.18721,0.007123,,0.01,0.012,-2.96,0.191095,0.121448
1,0.557999,6.048,0.88268717,1.4848,0.04354,0.007142,0.0001,0.039,0.045,-2.91,0.711528,0.16431
1,0.136137,1.8,0.629658598,-0.0027,0.03928,0.074062,0.0002,0.712,0.066,-3.51,0.394514,0.173715
1,0.232959,2.586,0.63224309,1.1315,0.79151,0.007347,0.0114,0.189,0.053,-2.35,0.398027,0.28919
1,1.28087,12.78,0.685303006,0.9235,0.22066,0.009272,0.0175,0,0.034,-4.1,0.170358,0.174124
1,0.078263,1.445,0.707959942,0.1895,0.01585,0.008775,0.4694,0.003,0.026,-2.37,0.300231,0.121244
1,-0.218957,0.451,0.37087199,-0.0357,0.0369,0.005425,0.0001,0.004,0.014,0.27,0.78193,0.3533
1,0.932247,9.579,0.869372731,0.0095,0.39755,0.006498,0.0003,0.019,0.174,-2.03,0.19734,0.149069
1,0.282114,3.08,0.854528105,1.0787,0.0328,0.004217,0.0001,0.002,0.009,-0.23,0.506481,0.307685
1,-0.344261,0.275,0.742696784,,0.08067,0.005702,0.0002,0.013,0.051,-2.23,0.789512,0.30359
1,-0.204169,0.478,0.62009865,0.6318,0.03089,0.006842,0.0243,0.089,0.059,-2.81,0.311279,0.098687
1,-0.339328,0.28,0.761546127,-0.2859,0.02251,0.005146,,0.029,0.002,-0.44,0.319484,0.084038
1,-0.627335,0.094,0.442909111,0.1034,0.031,0.00572,,0.031,0.016,-1.68,0.331171,0.241552
1,-0.346628,0.273,0.761907322,0.4572,0.1325,0.005108,0.0003,0,0.011,2.06,0.840026,0.167922
1,0.326927,3.569,0.459189358,0.2841,0.02903,0.006288,0.0003,0,0.069,-1.51,0.35219,0.086355
1,0.860281,8.866,0.789702868,1.0922,0.25359,0.008154,0.0013,0.001,0.013,-0.83,0.788193,0.419722
1,-0.055825,0.863,0.76015511,0.7684,0.20627,0.004996,0.7145,0.007,0.026,2.29,0.746123,0.433175
1,1.221871,12.36,0.837646032,1.5269,0.86573,0.017147,0.0037,0.094,0.948,-3.11,0.480373,0.180045
1,-0.386119,0.234,0.640662194,0.3823,0.14891,0.008062,0.0004,0.002,0.041,-0.1,0.727497,0.145777
1,1.153336,11.83,0.818560253,0.8442,0.27846,0.0061,0.0007,0.276,0.008,-1.04,0.778208,0.728315
1,0.446257,4.897,0.725978761,1.2777,0.90891,0.009306,0.0005,0.087,0.266,-1.19,0.161532,0.346364
1,-0.086472,0.765,0.560202013,0.3633,0.03222,0.003008,,0.087,0.017,2.61,0.865221,0.218221
1,0.278524,3.042,0.331399919,-0.024,0.10575,0.003501,0.0013,0,0.02,0.65,0.434697,0.134808
1,0.464865,5.096,0.400141997,0.4884,0.01714,0.01392,0.0001,0.168,0.063,2.57,0.957042,0.202465
1,0.405482,4.451,0.809101701,1.234,0.38583,0.007397,0.0007,0.002,0.005,-2.38,0.447798,0.290453
1,1.191169,12.13,0.677594658,1.493,0.81805,0.007526,0.0075,0.015,0.162,-1.68,0.756494,0.197172
1,-0.603908,0.103,0.523642764,0.5421,0.05739,0.005759,0.0003,0.016,0.012,-0.62,0.892653,0.174762
1,0.548716,5.956,0.511943784,1.3254,0.42042,0.005723,0.0002,0.011,0.369,-0.19,0.537861,0.26425
1,0.057981,1.337,0.696020413,,0.60424,,,0.128,0.015,-4.05,,
1,0.507715,5.542,0.786457666,1.7412,0.89684,0.008955,0.0022,0.005,0.906,-5.55,0.159477,0.090396
1,0.810599,8.386,0.60790833,0.5061,0.05869,0.004249,,0,0.013,-0.76,0.880121,0.339039
1,1.132704,11.66,0.659088048,1.7621,0.95759,0.013652,0.0138,0.226,0.847,-3.77,0.272008,0.286796
1,-0.236811,0.42,0.561470946,-0.2236,0.0056,0.005664,0.0018,0.076,0.006,0.06,0.721163,0.237263
1,0.126538,1.736,0.347120076,-0.7707,0.06789,0.008922,0.002,0.028,0.027,0.61,0.711855,0.339704
1,0.934959,9.606,0.852286539,0.8933,0.11876,0.004444,0.0006,0,0.024,3.27,0.970689,0.788434
1,0.819927,8.474,0.645529884,0.8358,0.4194,0.020258,0.0002,0.048,0.264,-4.68,0.611842,0.156263
1,-0.559607,0.121,0.348274703,-0.1909,0.01095,0.004607,0.0001,0.005,0.005,0.65,0.60428,0.176151
1,0.801692,8.302,0.880301726,0.8467,0.06718,0.026258,0.0005,0.033,0.002,2.47,0.799443,0.211717
1,0.314733,3.434,0.727226792,1.1573,0.02764,0.005369,,0.014,0.003,-2.99,0.782365,0.413685
1,-0.968428,0.027,0.428083984,0.1241,0.02837,0.020648,,0.027,0.007,1.25,0.735241,0.19868
1,-0.554381,0.124,0.740289682,0.4162,0.01512,0.002971,,0.002,0.001,0.5,0.9117,0.397947
1,0.180341,2.127,0.552684394,,0.01759,,0.0004,0.029,0.071,-1.34,,
1,-1.049741,0.021,0.75452353,,0.00607,,,0.036,0.006,-0.49,,
1,0.773079,8.039,0.963864283,1.272,0.82394,0.008956,0.008,0.019,0.123,-3.84,0.264671,0.186859
1,0.440454,4.834,0.717771333,0.7068,0.61951,0.009573,0.0191,0.029,0.161,-4.96,0.311375,0.23808
1,-0.416089,0.208,0.857226857,-0.0198,0.01134,0.029232,0.0004,0.02,0.011,-0.56,0.6177,0.323664
1,0.158499,1.959,0.66556531,1.1213,0.94894,0.008702,0.0001,0.14,0.487,-3.17,0.227831,0.222949
1,0.573758,6.202,0.582396902,1.3181,0.83156,0.007013,0.0009,0.061,0.059,-2.4,0.324593,0.225711
1,0.003881,1.087,0.406280644,0.47,0.01985,0.004462,,0.081,0.157,3.35,0.919889,0.264974
1,0.547148,5.94,0.558635081,0.465,0.08088,0.006844,0.0004,0.196,0.006,0.31,0.326446,0.239059
1,-0.190948,0.504,0.820500247,0.2869,0.00904,0.00576,,0.074,0.013,2.73,0.8264,0.211516
1,-0.540068,0.13,0.676501284,-0.5715,0.00943,0.007009,0.0003,0.012,0.007,0.86,0.395903,0.331367
1,0.880338,9.064,0.815600108,1.3621,0.93201,0.007804,0.0097,0.015,0.13,-3.21,0.25946,0.303563
1,0.12678,1.738,0.783654387,0.1752,0.02154,0.003109,,0.035,0.015,0.61,0.748106,0.167542
1,0.088966,1.505,0.721388779,,0.00604,,0.0102,0.025,0.028,0.88,,
1,0.340736,3.724,0.62097221,0.1157,0.01077,0.003708,0.0004,0.004,0.007,-0.73,0.738835,0.314584
1,0.435894,4.785,0.755698056,1.2623,0.7392,0.004474,0.0005,0.028,0.647,-1.91,0.412325,0.21941
1,1.095022,11.33,0.866719903,1.4186,0.7539,0.007936,0.001,0.014,0.017,-3.04,0.445577,0.200106
1,0.522941,5.697,0.683055974,0.6002,0.02801,0.00522,0.0001,0.011,0.305,-3.13,0.281837,0.191812
1,0.233016,2.587,0.747606885,-0.1772,6.00E-05,0.003639,0.0032,0.16,0.007,1.45,0.700195,0.292393
1,-1.112277,0.017,0.414665865,-1.826,0.0676,0.006159,,0.071,0.001,-0.96,0.734291,0.177799
1,0.57413,6.206,0.89499535,0.0982,0.0686,0.00752,0.0001,0.162,0.001,-0.54,0.752616,0.228008
1,1.058748,10.98,0.879273673,1.635,0.22437,0.002588,0.0001,0.089,0.022,4.46,0.948715,0.206003
1,-0.3246,0.297,0.650610542,-1.3478,0.03137,0.004746,,0.005,0.006,-2.4,0.846799,0.307827
1,-0.029903,0.954,0.273589947,,0.01672,0.005676,0.0011,0.033,0.039,-0.16,0.475984,0.107204
1,1.002102,10.36,0.74512514,1.2145,0.75113,0.006469,0.0006,0.133,0.66,-2.33,0.462743,0.109001
1,2.137653,17.39,0.81373163,1.7992,0.02816,0.004725,0.0324,0.011,0.089,3.49,0.940063,0.237653
1,0.343597,3.756,0.743378793,0.5069,0.38958,0.006898,0.0964,0.026,0.037,-3.2,0.387769,0.222293
1,-0.624514,0.095,0.831740346,-0.1394,0.00857,0.006905,,0.027,0.002,0.17,0.670973,0.141635
1,0.510135,5.567,0.528924356,0.8041,0.00185,0.003716,0.0002,0.003,0.17,2.8,0.901739,0.230998
1,1.481582,14.07,0.788786261,1.0912,0.50957,0.006912,0.0063,0.118,0.072,-3.79,0.921466,0.833305
1,0.410602,4.508,0.352139518,-0.0956,0.00639,0.00511,0.0063,0,0.022,2.13,0.937133,0.219109
1,-0.458447,0.177,0.565989892,-0.2902,0.13504,0.008191,,0,0.004,0.2,0.932449,0.357872
1,-0.871186,0.039,0.359414424,-0.3016,0.04253,0.004929,,0.052,0.053,0.74,0.714406,0.173314
1,0.495465,5.416,0.564035029,0.8089,0.81219,0.009264,0.0002,0.034,0.056,0.15,0.771024,0.373793
1,0.749832,7.83,0.379500144,0.1381,0.06726,0.01041,0.0001,0.031,0.051,0.04,0.40957,0.079798
1,0.048019,1.287,0.166626454,0.1848,0.01948,0.021479,0.0003,0.162,0.016,1.4,0.841638,0.249771
1,0.783004,8.129,0.805255358,1.325,0.01452,0.023103,0.0002,0.03,0.191,-1.68,0.501057,0.203196
1,0.50026,5.466,0.604163801,-0.5969,0.10869,0.008745,,0.025,0.192,-3.34,0.372064,0.163997
1,0.100162,1.57,0.266066306,0.3798,0.09343,0.006702,0.0071,0.01,0.304,-2.36,0.62032,0.18183
1,0.393571,4.318,0.295480868,0.855,0.1583,0.004685,0.0007,0.109,0.036,2.31,0.96469,0.335301
1,0.439206,4.821,0.628294416,1.1776,0.5527,0.00706,0.0009,0.035,0.017,-3.08,0.845978,0.168576
1,0.14614,1.87,0.365656107,-0.3164,0.00468,0.008444,,0.025,0.003,-0.09,0.659619,0.14198
1,-0.406518,0.216,0.456481783,-0.0834,0.00866,0.010702,0.0002,0.158,0.073,0.6,0.542788,0.301999
1,0.778696,8.09,0.816798495,1.3028,0.35126,0.007712,0.0005,0.006,0.032,-1.94,0.158145,0.118624
1,0.405823,4.455,0.524223827,0.601,0.0668,0.002419,,0.018,0.02,1.25,0.780532,0.141151
1,0.81819,8.458,0.67527636,1.6458,0.93667,0.01217,0.0701,0.549,0.451,-4.06,0.618954,0.378291
1,0.932172,9.578,0.978618892,1.5337,0.71108,0.011033,0.0043,0.023,0.113,-3.37,0.363584,0.335942
1,-0.125484,0.655,0.564927485,-0.0681,0.01192,0.00438,,0.042,0.012,2.68,0.957307,0.292264
1,0.25697,2.821,0.658149333,0.0605,0.02551,0.008416,0.0065,0.004,0.037,-2.31,0.306354,0.251656
1,0.036498,1.232,0.84020525,0.5888,0.03507,0.01169,,0.071,0.008,-0.18,0.60378,0.169625
1,0.393007,4.312,0.348702848,0.8824,0.63787,0.012949,0.0008,0.015,0.057,-2.68,0.488356,0.23882
1,0.562263,6.09,0.596568191,1.3054,0.79804,0.021988,0.0035,0.023,0.061,-2.38,0.182855,0.209559
1,0.17662,2.098,0.77318458,0.7067,0.02345,0.004315,0.0057,0.006,0.125,-0.27,0.731366,0.639726
1,1.37984,13.44,0.616642561,-0.4526,0.00073,0.004689,0.0001,0.019,0.075,-1.9,0.82481,0.351495
1,0.160717,1.976,0.496082043,0.256,0.08272,0.011387,0.0694,0.079,0.309,-1.25,0.4131,0.151902
1,0.824347,8.517,0.740930193,1.055,0.23226,0.005751,0.0129,0,0.265,-4.11,0.546542,0.290085
1,0.893989,9.199,0.739706984,1.2966,0.56,0.005459,0.0012,0.024,0.095,-3.87,0.65863,0.310697
1,-0.42959,0.198,0.26465449,0.328,0.00554,0.005805,0.0001,0.002,0.009,0.76,0.715912,0.153582
1,-0.611495,0.1,0.384736208,0.479,0.01388,0.025558,0.0015,0.051,0.045,0.2,0.88785,0.20438
1,0.73507,7.698,0.60595831,1.149,0.48055,0.006269,0.0006,0.021,0.022,-2.38,0.338079,0.256071
1,0.58443,6.305,0.812566071,1.0284,0.45543,0.006623,0.0001,0.153,0.006,-2.24,0.676765,0.222888
1,0.524481,5.713,0.463074972,-1.0258,0.00521,0.006001,0.0007,0.023,0.884,-0.55,0.135187,0.117624
1,0.673278,7.139,0.849228929,0.8373,0.57204,0.009742,0.0001,0.01,0.166,0.16,0.582708,0.349974
1,0.073432,1.418,0.816858695,0.1037,0.00293,0.01064,0.0026,0.015,0.528,3.5,0.881515,0.558311
1,-0.259288,0.384,0.375245385,-0.4265,0.00312,0.006466,,0.026,0.006,2.72,0.950213,0.314922
1,0.424099,4.656,0.21046498,0.5441,0.49482,0.003946,0.0001,0.086,0.155,-2.32,0.951986,0.330595
1,-0.286302,0.345,0.452862232,0.3634,0.24704,0.006667,0.0055,0.01,0.029,-1.33,0.466558,0.22397
1,0.764399,7.961,0.51181648,1.7553,0.95901,0.011391,0.0308,0.052,0.244,-3.38,0.187685,0.239208
1,-0.518267,0.142,0.380204618,,0.01816,,,0.041,0.002,-1.32,,
1,0.232022,2.578,0.44634356,1.0206,0.21394,0.005182,0.0323,0.112,0.049,-2.81,0.755236,0.175408
1,0.721336,7.575,0.34395914,0.4497,0.06077,0.010459,0.0001,0.004,0.077,-1.15,0.880975,0.307067
1,0.842816,8.695,0.660646164,1.4998,0.79653,0.010158,0.0293,0.346,0.298,-3.18,0.280232,0.191893
1,0.491827,5.379,0.723825009,1.0759,0.08215,0.006125,0.0015,0.015,0.181,4.67,0.896858,0.377621
1,0.714154,7.51,0.908197625,1.2259,0.8766,0.010585,0.0013,0.043,0.032,-3.11,0.508051,0.115556
1,-0.708727,0.07,0.546577983,0.3696,0.03688,0.006808,0.0002,0.076,0.04,-0.77,0.178794,0.11019
1,-0.962799,0.028,0.376940954,-0.2325,0.01716,0.004018,,0.005,0.02,1.28,0.691014,0.204437
1,0.465945,5.107,0.523521473,0.3383,0.13197,0.010171,0.1774,0.11,0.007,-1.11,0.890323,0.174777
1,0.92218,9.478,0.760356914,2.2625,0.03437,0.003188,0.1773,0.057,0.103,2.47,0.956447,0.429648
1,-0.25692,0.388,0.464555732,-0.1139,0.01428,0.005461,,0.006,0.066,-0.14,0.644479,0.152248
1,0.054806,1.321,0.314727139,-0.0114,0.06278,0.00924,,0,0.012,-1.15,0.430051,0.342751
1,0.218385,2.452,0.670760136,-0.0411,0.01258,0.004726,0.004,0.053,0.015,0.41,0.786937,0.324362
1,-0.222758,0.444,0.746703631,0.4611,0.069,0.009556,,0.036,0.055,-0.35,0.399242,0.157697
1,0.681277,7.212,0.778927256,1.257,0.28009,0.006539,0.003,0.041,0.007,0.9,0.852192,0.343437
1,1.183639,12.07,0.713711403,1.829,0.88958,0.014538,0.0008,0.05,0.089,-3.41,0.234203,0.139767
1,0.543513,5.904,0.611524897,0.7799,0.75993,0.006686,0.0025,0.068,0.038,-0.73,0.581447,0.629159
1,-0.998634,0.025,0.570028095,-0.2205,0.01859,0.005032,0.0001,0.011,0.049,3.45,0.693879,0.220822
1,0.365397,4.002,0.433926213,0.9069,0.23195,0.003936,0.0019,0.014,0.15,0,0.602725,0.240225
1,-0.158017,0.575,0.911015735,0.4477,0.02936,0.003984,0.0007,0.004,0.056,-0.48,0.742066,0.183364
1,0.048056,1.288,0.687356502,-0.0748,0.00438,0.005132,,0.151,0.005,0.79,0.620176,0.37848
1,0.517479,5.642,0.445124323,0.5743,0.07656,0.006682,,0.003,0.038,2.79,0.765096,0.29619
1,-0.107078,0.705,0.861213353,0.1245,0.07049,0.010398,0.0002,0.052,0.015,-0.45,0.708459,0.349294
1,0.63218,6.759,0.915033237,0.0055,0.00295,0.005619,0.0002,0.054,0.036,-0.09,0.693992,0.112603
1,-0.566659,0.118,0.326163504,-0.0259,0.00681,0.007238,0.0002,0.18,0.01,1.36,0.908171,0.215935
1,1.218997,12.33,0.652804298,1.5014,0.67255,0.011653,0.0014,0.114,0.032,-2.03,0.562382,0.197956
1,0.676995,7.173,0.709648439,1.258,0.93014,0.098435,0.0076,0.072,0.283,-2.97,0.201587,0.355266
1,0.605785,6.51,0.893241156,0.5061,0.10868,0.007248,0.0001,0.079,0.116,-1.46,0.526781,0.175305
1,,,,,,,,,,,,
1,-0.336428,0.284,0.467494932,0.0518,0.03213,0.008493,,0.011,0.063,-2.55,0.716192,0.165904
1,,,,,,,,,,,,
1,-0.293909,0.335,0.412844731,-0.2328,0.01131,0.00769,,0.038,0.023,0.47,0.755068,0.23687
1,0.770334,8.014,0.478571929,0.337,0.00956,0.004369,0.0005,0.012,0.02,-0.35,0.636901,0.610466
1,-0.819308,0.047,0.930556254,-0.2643,0.04963,0.009147,,0.029,0.007,-0.25,0.75877,0.186155
1,0.02753,1.19,0.757579618,0.608,0.02207,0.007557,0.0007,0,0.019,-0.48,0.809695,0.235768
1,-0.195483,0.495,0.620178327,0.5804,0.05741,0.00428,0.0001,0.047,0.002,-0.04,0.418597,0.099357
1,0.397412,4.361,0.641114131,1.2596,0.26741,0.004831,0.0028,0.219,0.13,2.31,0.943763,0.192093
1,-0.672233,0.08,0.748672963,-1.2463,0.05209,0.004781,0.0001,0.025,0.064,2.84,0.878176,0.258468
1,0.770023,8.011,0.564561953,1.4868,0.74975,0.009439,0.0329,0.036,0.012,-2.49,0.406549,0.187891
1,0.626687,6.708,0.723392621,0.7376,0.15832,0.00413,0.0001,0.001,0.062,-0.43,0.229715,0.306615
1,0.624697,6.689,0.371176725,0.8657,0.72362,0.006366,0.0033,0.004,0.13,3.21,0.781583,0.2049
1,0.309625,3.378,0.732385308,,0.26037,,0.0563,0.011,0.036,-0.11,,
1,-0.102028,0.719,0.658624766,0.2165,0.09329,0.007334,0.0003,0.073,0.067,-0.56,0.717696,0.720061
1,0.247457,2.726,0.675906851,1.4267,0.32801,0.002648,0.0061,0.038,0.39,-0.34,0.965924,0.266583
1,1.292518,12.86,0.889642656,2.2232,0.83629,0.010414,0.0093,0.023,0.041,-3.75,0.384774,0.19128
1,0.570304,6.168,0.785654239,1.0391,0.91718,0.01494,0.0007,0.018,0.025,-2.66,0.275425,0.167448
1,0.260304,2.854,0.816875634,0.9456,0.25759,0.019309,0.0009,0.24,0.01,0.38,0.829609,0.227014
1,0.096272,1.547,0.467999415,0.5608,0.4346,0.018423,,0.001,0.061,-2.85,0.266436,0.256784
1,-0.240471,0.414,0.718376401,0.058,0.03475,0.005302,,0.019,0.021,0.09,0.621938,0.164522
1,0.756373,7.889,0.566816228,1.4474,0.86224,0.005143,0.0049,0.085,0.181,-4.5,0.555969,0.177043
1,0.013295,1.127,0.51350102,0.5721,0.17291,0.012418,0.0002,0.008,0.202,-2.99,0.342527,0.215702
1,1.13097,11.65,0.950667645,2.2323,0.29014,0.006726,0.0006,0.327,0.5,-4.01,0.301453,0.144951
1,,,,,,,,,,,,
1,0.879087,9.052,0.694926729,1.2558,0.57948,0.004178,0.0001,0.014,0.005,-3.46,0.679677,0.233529
1,-0.087069,0.763,0.476273192,0.4539,0.02638,0.004863,0.0002,0.169,0.023,0.04,0.540492,0.215644
1,0.462425,5.07,0.379751015,0.7029,0.31808,0.00441,0.001,0.036,0.03,2.61,0.807689,0.259414
1,0.590525,6.364,0.573044235,0.9409,0.05781,0.008339,0.0085,0.094,0.043,-2.17,0.892686,0.241556
1,0.927257,9.528,0.574156685,1.3548,0.36009,0.006078,0.0009,0.013,0.019,2.67,0.970177,0.222622
1,-0.815783,0.047,0.490590477,0.1907,0.03444,0.0035,,0.018,0.044,1.64,0.892168,0.185356
1,0.584147,6.303,0.652597272,1.081,0.24376,0.003233,,0.041,0.034,2.38,0.329795,0.149333
1,-0.136586,0.627,0.375867895,-0.2938,0.06521,0.004672,0.0004,0.108,0.011,1.35,0.686,0.437314
1,0.417679,4.586,0.339458996,0.0632,0.00731,0.006627,0.0008,0.002,0.17,-2.2,0.713013,0.337965
1,-0.335714,0.284,0.270265879,0.2265,0.14123,0.005095,,0.205,0.002,-1.99,0.746533,0.197457
1,0.97898,10.09,0.665306937,0.439,0.12841,0.003386,,0.063,0.003,-0.31,0.688304,0.26289
1,0.651648,6.941,0.881234021,0.4658,0.02783,0.008531,0.0002,0.132,0.01,-0.65,0.730652,0.306378
1,-0.750376,0.06,0.43337034,-1.4233,0.01775,0.007784,0.0003,0.015,0.008,-2.09,0.903407,0.158493
1,0.286068,3.122,0.844964033,1.1104,0.69634,0.006345,,0.064,0.073,-1.45,0.205906,0.093067
1,0.586595,6.326,0.82529611,1.4078,0.74554,0.009425,0.0003,0.014,0.012,-2.77,0.48817,0.298142
1,0.516409,5.631,0.737847933,-0.1207,0.01744,0.010215,0.0055,0.152,0.039,-1.71,0.488227,0.139408
1,0.670311,7.112,0.455587555,1.5177,0.01824,0.004409,0.0169,0.059,0.344,3.43,0.951288,0.261777
1,-0.674701,0.079,0.46903113,0.062,0.0309,0.005241,0.0001,0.004,0.004,0.38,0.809975,0.485859
1,0.003694,1.086,0.426454111,0.4672,0.22008,0.009991,0.6508,0.068,0.057,-2.11,0.105485,0.166706
1,0.646911,6.897,0.743849563,1.0013,0.38846,0.010629,0.0006,0.003,0.04,-3.08,0.472584,0.164949
1,-0.503625,0.15,0.634336581,-0.1742,0.02007,0.006935,,0.14,0.025,0.6,0.400839,0.104693
1,-0.214544,0.459,0.658563652,-0.5718,0.00224,0.006011,0.0002,0.041,0.009,-1.13,0.679775,0.174873
1,0.733974,7.688,0.825881461,1.2229,0.1423,0.004784,0.0056,0.013,0.052,3.86,0.981988,0.821427
1,-0.147582,0.6,0.61051729,-0.0582,0.00238,0.005296,0.0053,0,0.016,-2.06,0.831573,0.296047
1,0.815174,8.429,0.259101976,-0.2859,0.01035,0.005668,0.0001,0.013,0.004,0.86,0.685537,0.227446
